City_ID,City,Country,Max Temp,Conditions,Lat,Lng,Hotel Name
381,Maralal,KE,62.55,overcast clouds,1.0968,36.698,Ngari Hill Ecolodge
382,Malakal,SS,70.93,light rain,9.5334,31.6605,Nile Palace Hotel
383,Konakovo,RU,63.55,broken clouds,56.7,36.7667,Konakovo hotel
384,Kampene,CD,78.33,overcast clouds,-3.6,26.6667,Paroisse catholique Kampene
388,Yuci,CN,65.95,clear sky,37.6803,112.7319,Thank Inn Plus Hotel Shanxi Jinzhong Yuci District Yingbin West Street Yinhaixinyue
389,Rong Kwang,TH,75.51,overcast clouds,18.339,100.3174,Rong Kwang Hotel
390,Huilong,CN,79.99,clear sky,31.8111,121.655,Hilton Garden Inn Qidong
391,Semey,KZ,75.51,clear sky,50.4111,80.2275,Grand Hotel Semey
392,Nur,PL,61.79,broken clouds,52.6683,22.3221,Agroturystyka nad Bugiem u Krysi
394,Labuhan,ID,77.36,clear sky,-6.8844,112.2051,PT PPI Lamongan Tambak C
395,Gusinoye Ozero,RU,64.74,overcast clouds,51.1144,106.2614,Gusi-Lebedi Baza Otdykha
397,Chamrajnagar,IN,71.4,overcast clouds,11.9167,76.95,Nijaguna Resort - Near BR Hills & K gudi Wildlife
400,Orhei,MD,77.79,clear sky,47.3831,28.8231,Chateau Vartely
401,Nova Odesa,UA,75.6,few clouds,47.3078,31.7851,У Саши
402,Alekseyevka,RU,76.6,clear sky,50.6309,38.6903,Apartment on Ploshchad Pobedy
403,Sarangani,PH,83.26,broken clouds,5.4033,125.4636,Ballistic Islet
405,Jamestown,US,69.39,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
406,Wronki,PL,63.61,broken clouds,52.7105,16.3804,Hotel Olympic
407,Hasaki,JP,75.6,few clouds,35.7333,140.8333,Hotel Sunrise Choshi
412,Altay,CN,60.15,broken clouds,47.8667,88.1167,Jinqiao Hotel
413,Antibes,FR,81.86,clear sky,43.5624,7.1278,"ROYAL ANTIBES Luxury Hotel, Residence, Beach & Spa"
414,Kyzyl-Suu,KG,61.9,overcast clouds,42.3414,78.0056,Gostinitsa Nur-Ordo
415,Meulaboh,ID,75.11,overcast clouds,4.1363,96.1285,Kost Pria
416,Taman,RU,73.72,clear sky,45.2117,36.7161,Staryy Gorod G. Taman
417,Abalak,RU,61.59,light rain,58.1286,68.5944,Туристический комплекс Абалак
418,Yudong,CN,83.84,light rain,29.385,106.5194,Manyue Condo Hotel
419,Linqiong,CN,76.53,clear sky,30.4159,103.4609,Tianlun Tanxianglou Hotel
420,Port-Gentil,GA,76.44,overcast clouds,-0.7193,8.7815,Fengshui Residence
421,Shache,CN,76.78,overcast clouds,38.4167,77.2406,Delong Hotel
422,Gigmoto,PH,81.28,overcast clouds,13.7796,124.39,Cj's Travellers Inn
425,Sola,VU,75.33,overcast clouds,-13.8833,167.55,Leumerus Bungalows
430,Masty,BY,63.09,moderate rain,53.4122,24.5387,Gostinitsa Masty
432,Kodinar,IN,80.92,overcast clouds,20.7903,70.7031,residency of N.B vadhel
433,Ystad,SE,64.98,overcast clouds,55.4297,13.8204,Continental du Sud
435,Bardiyah,LY,81.88,clear sky,31.7561,25.0865,بورتو بردية
437,Lokhvytsya,UA,77.5,scattered clouds,50.3678,33.2602,Ukraine
438,Northam,GB,64.38,clear sky,51.0333,-4.2167,Durrant House Hotel
439,Tezu,IN,75.79,scattered clouds,27.9167,96.1667,Circuit House
441,Pangody,RU,60.98,overcast clouds,65.85,74.4859,Elizaveta Shevchuk's House
444,Helsinki,FI,65.03,few clouds,60.1695,24.9355,Scandic Hotel Simonkenttä
446,Tshikapa,CD,80.15,overcast clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
448,Beidao,CN,69.98,broken clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
450,Carquefou,FR,67.08,few clouds,47.2982,-1.4902,Best Western Plus Hôtel de la Régate
453,Kuah,MY,83.8,broken clouds,6.3265,99.8432,Azio Hotel
454,Cigand,HU,67.87,scattered clouds,48.2556,21.892,Éva panzió
455,Minna,NG,70.7,light rain,9.6139,6.5569,Royal Park hotel & suites
458,Varnamo,SE,60.06,overcast clouds,57.186,14.04,Scandic
460,Mogadishu,SO,75.92,light rain,2.0371,45.3438,Hotel Juba
463,Shingu,JP,78.91,overcast clouds,33.7333,135.9833,Shingu UI Hotel
464,Tambura,SS,69.08,moderate rain,5.6,27.4667,Rikito Lodge
465,Karacabey,TR,82.45,clear sky,40.2152,28.4038,Uludağ Üniversitesi Sadık Yılmaz Öğrenci Yurdu
466,Thanh Hoa,VN,77.95,moderate rain,19.8,105.7667,KHÁCH SẠN NGỌC LY 8
467,Lafia,NG,72.36,overcast clouds,8.4833,8.5167,Low Cost Housing Estate
470,Chaoyang,CN,66.04,clear sky,41.5703,120.4586,Chaoyang Genting International Hotel
471,Chiredzi,ZW,63.23,clear sky,-21.05,31.6667,Clevers Hotel Chiredzi
473,Helong,CN,69.15,light rain,42.5397,128.9972,Helong Hotel
475,Mumford,GH,75.99,clear sky,5.2618,-0.759,Spanish Villa
477,Magole,TZ,72.0,scattered clouds,-6.3667,37.3667,Juma lubelwa
478,Ushtobe,KZ,71.44,clear sky,45.2514,77.9838,"Gostinitsa ""Diyar"""
481,Tuensang,IN,70.21,overcast clouds,26.2833,94.8333,B.W.D Resthouse.
482,Smidovich,RU,62.02,overcast clouds,48.6,133.8167,Gostinnitsa
484,Fatehpur,IN,77.56,overcast clouds,25.9333,80.8,Hotel Bombay Lodge
485,Marsa Matruh,EG,81.3,clear sky,31.3525,27.2453,Beau Site
486,Tual,ID,81.48,few clouds,-5.6667,132.75,Grand Vilia Hotel
489,Rayevskiy,RU,68.88,broken clouds,54.0658,54.9468,Gostinitsa
491,Angoche,MZ,70.86,clear sky,-16.2325,39.9086,Guest House HESADA
492,Denpasar,ID,78.46,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
493,Omboue,GA,74.89,overcast clouds,-1.5746,9.2618,Hotel Olako
494,Karonga,MW,68.63,scattered clouds,-9.9333,33.9333,Sumuka Inn
495,Sipoo,FI,65.08,few clouds,60.3775,25.2691,CMG-Keltas
497,Darhan,MN,65.34,overcast clouds,49.4867,105.9228,Buudai Hotel
500,Wuda,CN,74.59,clear sky,39.4994,106.7117,Grape Sightseeing Garden
502,Tabora,TZ,67.91,few clouds,-5.0167,32.8,Barcelona Lodge
503,Vikindu,TZ,71.04,clear sky,-7.0067,39.2985,RUTA GUEST HOUSE
504,Shetpe,KZ,85.59,clear sky,44.1667,52.1167,Rtsm Shetpe Analog
505,Warri,NG,78.46,overcast clouds,5.5167,5.75,BON Hotel Delta
506,Pamekasan,ID,77.85,few clouds,-7.1568,113.4746,OYO 3027 Griya Temenggungan Syariah
507,Kavaratti,IN,82.31,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
509,Sarkand,KZ,66.81,clear sky,45.41,79.9186,Гостиница Сарканд
510,Martapura,ID,75.29,broken clouds,-3.4167,114.85,Montana Hotel Syariah
511,Hulan Ergi,CN,60.89,overcast clouds,47.2042,123.6333,Qiqihaer Zhongtian Hotel
512,Jiuquan,CN,71.67,overcast clouds,39.7432,98.5174,Jiuquan Hotel
514,Lingao,CN,81.72,overcast clouds,19.9103,109.6859,Lingao Ditai Inn
515,Zilupe,LV,64.29,overcast clouds,56.3862,28.1217,Zilupe kojas
516,Eslov,SE,66.24,overcast clouds,55.8393,13.3039,Stensson
517,Mansehra,PK,71.31,few clouds,34.3333,73.2,Aashiana Hotel Manshera
521,Lashio,MM,68.99,overcast clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
524,San Vicente,AR,68.59,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
527,Akim Swedru,GH,76.05,broken clouds,5.8938,-1.0164,Green Pearls Inn
528,Kiunga,PG,72.43,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
529,Norrtalje,SE,67.84,clear sky,59.758,18.705,Norrtälje Vandrarhem Hvilan
530,Kendari,ID,72.79,overcast clouds,-3.945,122.4989,Hotel Wixel
532,Tokmak,UA,76.73,clear sky,47.2514,35.7058,Дом приезжих
533,Balezino,RU,64.54,overcast clouds,57.9796,53.0106,Dom Otdykha Lokomotivnykh Brigad
539,Kentau,KZ,82.65,overcast clouds,43.5206,68.5094,Safary
540,Nhulunbuy,AU,70.41,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
544,Waingapu,ID,74.68,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
545,Kurchum,KZ,66.58,clear sky,48.5722,83.6542,"Gostinitsa ""Kneda"""
546,Tagusao,PH,81.19,broken clouds,9.1924,117.8141,Toledo
547,Toamasina,MG,67.75,light rain,-18.1667,49.3833,Hotel H1
548,Namatanai,PG,78.3,light rain,-3.6667,152.4333,Seagulls Inn Namatani
549,Letpadan,MM,75.36,overcast clouds,17.7833,95.75,Ko Arkar Lin
550,Sudova Vyshnya,UA,65.55,light rain,49.7889,23.3722,Mirage
553,Jiwani,PK,82.17,overcast clouds,25.05,61.7417,Al Mumtaz Transport Jiwani
556,Urumqi,CN,67.15,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
557,Bojnurd,IR,73.76,few clouds,37.4747,57.329,Homag Commercial & Social Complex
558,Buin,CL,82.72,clear sky,-33.7333,-70.75,Paihuen
559,Benguela,AO,71.64,clear sky,-12.5763,13.4055,Hotel Praia Morena
560,Bumba,CD,70.72,overcast clouds,2.1833,22.4667,Hôtel Cape Town
564,Kitob,UZ,79.38,clear sky,39.0843,66.8332,KESH HOTEL
567,Seydi,TM,85.95,clear sky,39.4816,62.9137,Seydi oteli
568,Sorong,ID,78.46,scattered clouds,-0.8833,131.25,waigo splash hotel
570,Yashkul,RU,86.54,clear sky,46.1711,45.3435,Bon Voyazh
571,Mandalgovi,MN,67.39,overcast clouds,45.7625,106.2708,В.Ганбат
572,Kuroiso,JP,74.86,few clouds,36.9667,140.05,HOTEL SOUMAYA
575,Alugan,PH,82.56,overcast clouds,12.2188,125.4808,JM Lodge
578,Hirado,JP,81.36,overcast clouds,33.3597,129.5531,Samson Hotel
579,Sogne,NO,60.69,broken clouds,58.0833,7.8167,Åros Feriesenter
580,Banyuwangi,ID,73.35,scattered clouds,-8.2325,114.3576,Dannu's Homestay
581,Hastings,GB,63.91,moderate rain,50.8552,0.5729,Zanzibar Hotel
582,Torbat-E Jam,IR,77.29,clear sky,35.244,60.6225,White building
585,Bijie,CN,64.65,few clouds,27.3125,105.2942,Four Points by Sheraton Bijie
588,Uige,AO,72.46,clear sky,-7.6087,15.0613,Hotel Catraio
589,Kyshtovka,RU,62.51,overcast clouds,56.555,76.6271,Uyutnaya Mini-Hotel
591,Mikhaylovka,RU,78.98,scattered clouds,50.06,43.2379,5 Komnat
592,Tveit,NO,60.62,few clouds,58.2337,8.122,Boen Gård
594,Machilipatnam,IN,85.89,overcast clouds,16.1667,81.1333,R&B Bungalow
595,Ishigaki,JP,82.08,overcast clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
597,Songjianghe,CN,67.08,moderate rain,42.1859,127.479,Sijisheng Fashion Guest House
599,Horsham,GB,66.06,light intensity shower rain,51.064,-0.3272,Springfields Hotel
600,Laizhou,CN,71.94,clear sky,37.1717,119.9214,GreenTree Inn Yantai Laizhou South Road Unicom Building Express Hotel
603,Bowen,AU,67.6,few clouds,-20.0167,148.2333,Castle Motor Lodge Motel
604,Orthez,FR,67.44,overcast clouds,43.4884,-0.7724,Hotel Kyriad Orthez
605,Sorrento,IT,87.03,broken clouds,40.626,14.3744,Hilton Sorrento Palace
606,Mujiayingzi,CN,62.55,broken clouds,42.1167,118.7833,Jinjiang Hotel
607,Juegang,CN,80.98,clear sky,32.3174,121.1855,Rudong Y Hotel
608,Yenagoa,NG,78.22,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
610,Howard Springs,AU,73.31,few clouds,-12.497,131.047,buffalo beach hostel
611,Grabovo,RU,76.53,overcast clouds,53.3875,45.064,Александровский N 14 Спиртзавод
613,Baishishan,CN,71.37,overcast clouds,43.5833,127.5667,白林宾馆
614,Sarakhs,IR,83.62,clear sky,36.5449,61.1577,مهمان سرای شرکت گاز
616,Leshan,CN,74.91,clear sky,29.5623,103.7639,Leshan Haiyun International Youth Hostel
620,Siocon,PH,79.11,broken clouds,7.7061,122.1353,ABS Hotel
621,Moussoro,TD,84.81,overcast clouds,13.6408,16.4901,Pharmacie alnadja Moussoro
622,Namie,JP,77.72,clear sky,37.4833,141.0,いこいの村なみえ
623,Ankazoabo,MG,66.24,scattered clouds,-22.2833,44.5167,ENCEIN BUREAU CISCO
624,Coolum Beach,AU,63.1,few clouds,-26.5333,153.1,Palmer Coolum Resort
625,Kieta,PG,77.61,light rain,-6.2167,155.6333,Uruna Bay Retreat
626,Chardara,KZ,78.76,overcast clouds,41.2547,67.9692,Жанаргул
628,Sibiti,CG,78.57,overcast clouds,-3.6819,13.3499,"LE PAPYRUS (hôtel, bar et restaurant)"
629,Bombay,IN,82.38,haze,19.0144,72.8479,Hotel Avon Ruby-Dadar
632,San Policarpo,PH,82.9,overcast clouds,12.1791,125.5072,JM Lodge
633,Leh,IN,67.84,overcast clouds,34.1667,77.5833,Hotel Ladakh Greens
635,Tranas,SE,63.59,overcast clouds,58.0372,14.9782,Badhotellet Spa & Konferens Hotel
636,Aksu,CN,76.86,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
637,Zaysan,KZ,66.43,clear sky,47.4667,84.8667,Ерлан үй
638,Langsa,ID,75.52,overcast clouds,4.4683,97.9683,OYO 2964 Hotel Ridho
639,Karakulino,RU,67.68,overcast clouds,56.012,53.7067,Gostinitsa Mayak Karakulino
640,Rumonge,BI,75.16,overcast clouds,-3.9736,29.4386,Kwetu Guest House
643,Ballina,AU,62.78,few clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
644,Muroto,JP,80.71,scattered clouds,33.2833,134.15,Oota Ryokan
646,Harnosand,SE,63.0,overcast clouds,62.6323,17.9379,First Hotel Stadt
648,Takoradi,GH,76.6,clear sky,4.8845,-1.7554,Raybow International Hotel
651,Jalingo,NG,74.64,moderate rain,8.8833,11.3667,Debright Motel
653,Popova,RU,69.89,broken clouds,42.9603,131.7228,Baza Otdykha Zvezda
654,Masallatah,LY,86.0,clear sky,32.6167,14.0,Mustafa Taher Sowaidan
655,Sehithwa,BW,60.57,clear sky,-20.4667,22.7167,MONLEK GUEST HOUSE
657,Mercedes,AR,64.85,clear sky,-34.6515,-59.4307,Posada del Inti Centro
658,Balarampur,IN,78.12,overcast clouds,23.1167,86.2167,Ashok general store
659,Vawkavysk,BY,63.01,moderate rain,53.1561,24.4513,Krasnosiel'skii
660,Lensk,RU,61.27,overcast clouds,60.7253,114.9278,ТинОрС
663,Mayumba,GA,73.45,overcast clouds,-3.432,10.6554,LIKWALE LODGE
664,Manggar,ID,80.46,broken clouds,-2.8833,108.2667,Guest Hotel
665,Tazmalt,DZ,79.74,overcast clouds,36.3868,4.3989,Hôtel Numédia
666,Mackay,AU,64.04,clear sky,-21.15,149.2,International Lodge Motel
668,Sibay,RU,67.59,scattered clouds,52.7181,58.6658,Hotel Tatiana
671,Keffi,NG,71.11,overcast clouds,8.8486,7.8736,Imam Family
674,Dohar,BD,82.38,overcast clouds,23.5883,90.1469,zaman cominitue center
675,Byron Bay,AU,62.87,clear sky,-28.65,153.6167,Backpackers Inn on the Beach
677,Biu,NG,70.81,light rain,10.6129,12.1946,Emir's Palace
679,Westport,US,78.35,broken clouds,41.1415,-73.3579,The Westport Inn
680,Veraval,IN,81.23,overcast clouds,20.9,70.3667,Lords Inn Somnath
681,Muncar,ID,74.62,broken clouds,-8.4333,114.3333,Zaky Homestay
682,Vologda,RU,60.69,scattered clouds,59.2187,39.8886,Gostinitsa Vologdy Sputnik
683,Suntar,RU,62.04,overcast clouds,62.1444,117.6319,Дом у Мамы
685,Changping,CN,71.24,scattered clouds,40.2186,116.2197,Huachang Hotel
686,Tottori,JP,75.24,light rain,35.5,134.2333,Hotel Monarque Tottori
687,Phangnga,TH,82.44,overcast clouds,8.4509,98.5298,Sunimit Mansion
688,Kandrian,PG,76.98,overcast clouds,-6.2167,149.55,Kandrian Station
690,Magaria,NE,88.32,overcast clouds,12.9983,8.9099,Chez Honorable Chapiou
691,Asahikawa,JP,67.26,broken clouds,43.7678,142.3703,Hoshino Resorts OMO7 Asahikawa
692,Karlskoga,SE,61.92,overcast clouds,59.3267,14.5239,Hotel Alfred Nobel
693,Marseille,FR,73.15,overcast clouds,43.3333,5.5,Hôtel The Originals Côté Sud (ex Inter-Hotel)
694,Soyo,AO,73.06,clear sky,-6.1349,12.3689,Hotel Mpampa
695,Kirillov,RU,64.33,clear sky,59.863,38.3813,Korona
696,Amahai,ID,77.04,broken clouds,-3.3333,128.9167,HOTEL ISABELA
697,Bo Rai,TH,75.83,moderate rain,12.5728,102.5371,Baiboon Resort
698,Biak,ID,75.0,scattered clouds,-0.9131,122.8766,Penginapan Kim
701,Sterlibashevo,RU,71.08,scattered clouds,53.4376,55.2578,"Okhotnich'ye Khozyaystvo ""Bober"""
702,Salym,RU,60.22,overcast clouds,60.0625,71.4789,Gostinitsa Salym
704,Tomohon,ID,67.14,overcast clouds,1.3346,124.8392,Gardenia Country Inn
705,Daltenganj,IN,76.48,overcast clouds,24.0333,84.0667,Hotel Galaxy Inn
708,Shaoguan,CN,79.5,overcast clouds,24.8,113.5833,Shangcheng Hotel
709,Otradnoye,RU,64.56,clear sky,59.7775,30.8181,Baza otdikha Petrushinsky Khutor
710,Emmen,NL,63.3,overcast clouds,52.7792,6.9069,"Hotel ten Cate, Hotel (in) Emmen"
713,Taicheng,CN,60.28,broken clouds,38.731,113.228,五台山康旅酒店
715,San Jose,US,82.76,few clouds,37.3394,-121.895,The Westin San Jose
717,Romny,UA,75.34,clear sky,50.751,33.4747,Floriana
718,Svetlyy,RU,64.45,overcast clouds,54.675,20.1347,"Gostinitsa-Kafe, Alena"
720,Atasu,KZ,77.76,scattered clouds,48.6814,71.6433,Dostyk
721,Derzhavinsk,KZ,77.74,broken clouds,51.1,66.3167,Ooo.khim Baza
722,Batticaloa,LK,81.7,overcast clouds,7.7102,81.6924,Grand Star Guest House
723,Halvad,IN,81.39,overcast clouds,23.0167,71.1833,"""BHAVANI KRUPA"" Jagdishbhai H. Kariya"
724,Totma,RU,60.55,light rain,59.9747,42.7642,Varnitsy
726,Enkoping,SE,66.07,broken clouds,59.6361,17.0777,Best Western Hotel Park Astoria
729,Methoni,GR,80.46,clear sky,36.8197,21.7049,Methoni Beach Hotel
731,Udachnyy,RU,63.09,clear sky,66.4167,112.4,Severnoye Siyaniye
733,Karachi,PK,82.22,haze,24.9056,67.0822,Sadaat
734,Farafangana,MG,66.49,few clouds,-22.8167,47.8333,Miarina
735,Wajima,JP,79.21,broken clouds,37.4,136.9,Wajiima Onsen Yashio
736,Khani,GE,69.37,overcast clouds,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
738,Thohoyandou,ZA,61.09,clear sky,-22.9456,30.485,Masili Guesthouse & Conference
739,Kaihua,CN,64.8,scattered clouds,23.3687,104.28,Zhongyu Hotel
740,Keti Bandar,PK,81.64,overcast clouds,24.1447,67.4497,Haji laloo memon house
743,Kirovskiy,RU,66.45,few clouds,45.0917,133.5136,"Uyut, Gostinitsa"
746,Kondinskoye,RU,61.11,light rain,59.6481,67.41,Gostinitsa
749,Mont-De-Marsan,FR,67.48,clear sky,44.0,-0.6667,Le moulin vieux
754,Sampit,ID,73.15,scattered clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
756,Balud,PH,80.53,overcast clouds,10.1476,123.6953,Pulchra Resort
757,Wajir,KE,80.96,overcast clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
760,Verkhovazhye,RU,60.19,overcast clouds,60.7472,42.0465,Guest house Uyut on Gagarina 4А
765,Sardarshahr,IN,85.86,scattered clouds,28.4333,74.4833,Hotel Moti Mahal
766,Bud,US,80.74,few clouds,39.447,-86.1758,Ted McQuinn Trust
768,Tuy Hoa,VN,84.22,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
769,Kalnciems,LV,68.05,light rain,56.8011,23.6097,Woodvilla
