City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Kandrian,PG,2021-07-30 06:07:25,-6.2167,149.55,83.21,74,73,7.74
190,Mehran,IR,2021-07-30 06:07:26,33.1222,46.1646,102.27,14,0,4.52
191,Iracoubo,GF,2021-07-30 06:07:26,5.4802,-53.2011,75.99,88,5,2.82
192,Chifeng,CN,2021-07-30 06:07:26,42.2683,118.9636,66.96,95,100,6.85
193,Kyakhta,RU,2021-07-30 06:07:27,50.3508,106.4494,55.26,91,100,5.53
194,Auki,SB,2021-07-30 06:07:27,-8.7676,160.7034,83.89,69,7,1.48
195,Vryburg,ZA,2021-07-30 06:07:27,-26.9566,24.7284,44.47,33,0,4.18
196,Northam,GB,2021-07-30 06:07:28,51.0333,-4.2167,60.66,95,63,27.11
197,Codrington,AU,2021-07-30 06:07:28,-38.2667,141.9667,56.39,64,50,23.26
198,Sitka,US,2021-07-30 06:07:29,57.0531,-135.33,66.09,68,75,0.0
199,Leningradskiy,RU,2021-07-30 06:07:29,69.3833,178.4167,32.49,98,100,19.91
200,Narsaq,GL,2021-07-30 06:07:30,60.9167,-46.05,46.62,82,100,3.22
201,Ilo,PE,2021-07-30 06:07:30,-17.6394,-71.3375,58.46,85,59,3.31
202,Mahebourg,MU,2021-07-30 06:07:30,-20.4081,57.7,74.25,67,86,19.39
203,Ourem,PT,2021-07-30 06:07:31,39.6417,-8.5919,61.61,85,51,1.01
204,Wanning,CN,2021-07-30 06:07:31,18.8003,110.3967,90.18,66,100,14.83
205,Borkenes,NO,2021-07-30 06:07:32,68.774,16.1739,54.97,99,100,4.0
206,Tuktoyaktuk,CA,2021-07-30 06:07:32,69.4541,-133.0374,50.2,94,97,3.02
207,Yanaul,RU,2021-07-30 06:07:32,56.2719,54.9309,68.88,75,99,11.12
208,Broome,US,2021-07-30 06:07:33,42.2506,-75.833,66.0,96,75,3.44
209,Porto Novo,BJ,2021-07-30 06:07:33,6.4965,2.6036,74.28,89,48,4.34
210,Owando,CG,2021-07-30 06:07:33,-0.4819,15.8999,76.06,60,44,4.09
211,Salalah,OM,2021-07-30 06:07:34,17.0151,54.0924,78.89,89,90,11.5
212,Havre-Saint-Pierre,CA,2021-07-30 06:07:34,50.2334,-63.5986,55.76,94,90,0.0
213,Touros,BR,2021-07-30 06:07:35,-5.1989,-35.4608,72.5,84,29,9.98
214,Ierapetra,GR,2021-07-30 06:07:35,35.01,25.7353,84.38,42,0,11.03
215,Goderich,CA,2021-07-30 06:07:35,43.7501,-81.7165,68.92,83,0,17.52
216,Yulara,AU,2021-07-30 06:07:36,-25.2406,130.9889,82.24,20,0,24.16
217,Kant,IN,2021-07-30 06:07:36,27.8,79.8,88.93,66,100,16.31
218,Hongjiang,CN,2021-07-30 06:07:37,27.11,109.9956,95.22,50,0,2.55
219,Omboue,GA,2021-07-30 06:07:37,-1.5746,9.2618,74.25,80,22,5.84
220,Vostok,RU,2021-07-30 06:07:37,46.4856,135.8833,72.39,79,100,2.64
221,Cape Town,ZA,2021-07-30 06:07:38,-33.9258,18.4232,52.12,90,47,3.51
222,Chuy,UY,2021-07-30 06:07:38,-33.6971,-53.4616,39.11,87,6,5.64
223,Ixtapa,MX,2021-07-30 06:07:39,20.7,-105.2,76.01,83,19,2.37
224,Kuryk,KZ,2021-07-30 06:07:39,43.2,51.65,87.24,25,8,10.49
225,Te Anau,NZ,2021-07-30 06:07:40,-45.4167,167.7167,47.07,95,100,0.58
226,Gua Musang,MY,2021-07-30 06:07:40,4.8823,101.9644,88.47,57,100,0.6
227,Ryomgard,DK,2021-07-30 06:07:41,56.3843,10.503,62.6,95,75,11.99
228,Meulaboh,ID,2021-07-30 06:07:41,4.1363,96.1285,85.08,66,100,4.25
229,Marsh Harbour,BS,2021-07-30 06:05:29,26.5412,-77.0636,83.03,72,28,11.61
230,Vanavara,RU,2021-07-30 06:07:42,60.34,102.2797,85.66,27,0,6.87
231,Inhambane,MZ,2021-07-30 06:07:42,-23.865,35.3833,62.58,88,20,4.61
232,Andenes,NO,2021-07-30 06:07:42,69.3143,16.1194,55.08,93,20,24.16
233,Rylsk,RU,2021-07-30 06:07:43,51.5655,34.6822,71.73,80,41,10.18
234,Nha Trang,VN,2021-07-30 06:07:43,12.25,109.1833,96.8,59,59,11.74
235,Port Hardy,CA,2021-07-30 06:07:44,50.6996,-127.4199,60.21,96,15,7.4
236,Kloulklubed,PW,2021-07-30 06:07:44,7.0419,134.2556,84.7,68,81,4.76
237,Riverton,US,2021-07-30 06:07:44,40.5219,-111.9391,80.08,60,1,1.01
238,Thayetmyo,MM,2021-07-30 06:07:45,19.3167,95.1833,88.09,70,92,7.9
239,Komsomolskiy,UZ,2021-07-30 06:07:45,40.4272,71.7189,86.72,26,65,4.61
240,Naifaru,MV,2021-07-30 06:07:46,5.4444,73.3657,82.74,72,21,9.19
241,Wewak,PG,2021-07-30 06:07:46,-3.5534,143.6268,83.43,77,37,6.31
242,Port Hedland,AU,2021-07-30 06:07:47,-20.3167,118.5667,84.25,42,10,19.57
243,Guarapari,BR,2021-07-30 06:07:47,-20.6667,-40.4975,62.49,68,93,15.48
244,Belle Glade,US,2021-07-30 06:07:47,26.6845,-80.6676,78.03,80,79,4.05
245,Achit,RU,2021-07-30 06:07:48,56.7985,57.8994,59.23,93,100,8.32
246,Bathsheba,BB,2021-07-30 06:07:48,13.2167,-59.5167,79.41,83,75,19.57
247,Carnarvon,AU,2021-07-30 06:07:48,-24.8667,113.6333,69.87,62,75,14.97
248,Ken Caryl,US,2021-07-30 06:06:24,39.5773,-105.1169,81.03,41,89,1.01
249,Bethanien,NA,2021-07-30 06:07:49,-26.502,17.1583,48.51,40,0,6.76
250,Vao,NC,2021-07-30 06:07:50,-22.6667,167.4833,70.07,76,5,27.34
251,Englehart,CA,2021-07-30 06:07:50,47.8169,-79.8664,52.36,93,90,8.05
252,Asheboro,US,2021-07-30 06:03:42,35.7079,-79.8136,80.58,82,1,5.75
253,Paraopeba,BR,2021-07-30 06:07:51,-19.2757,-44.4033,52.95,27,1,3.24
254,Kamina,CD,2021-07-30 06:07:51,-8.7386,24.9906,67.1,36,0,5.7
255,Masallatah,LY,2021-07-30 06:07:51,32.6167,14.0,82.02,41,0,3.22
256,Giyani,ZA,2021-07-30 06:05:19,-23.3025,30.7187,58.87,74,0,13.71
257,Ostrovnoy,RU,2021-07-30 06:07:52,68.0531,39.5131,48.6,74,18,7.14
258,Hambantota,LK,2021-07-30 06:07:52,6.1241,81.1185,91.74,58,20,17.27
259,Kintampo,GH,2021-07-30 06:07:53,8.0563,-1.7306,68.59,90,35,4.32
260,Arona,ES,2021-07-30 06:07:53,28.0996,-16.681,67.03,78,20,4.61
261,Olafsvik,IS,2021-07-30 06:07:54,64.8945,-23.7142,52.75,88,100,4.79
262,Cap Malheureux,MU,2021-07-30 06:07:54,-19.9842,57.6142,74.46,65,63,11.99
263,Maragogi,BR,2021-07-30 06:07:55,-9.0122,-35.2225,72.5,86,63,3.15
264,Farafangana,MG,2021-07-30 06:07:55,-22.8167,47.8333,72.43,66,71,4.74
265,Bowen,AU,2021-07-30 06:05:31,-20.0167,148.2333,75.02,75,3,16.8
266,Huntington,US,2021-07-30 06:06:06,38.4193,-82.4452,74.37,93,1,5.75
267,Coos Bay,US,2021-07-30 06:07:56,43.3665,-124.2179,61.0,100,90,9.22
268,Murray Bridge,AU,2021-07-30 06:07:56,-35.1167,139.2667,69.12,51,85,16.93
269,Rudsar,IR,2021-07-30 06:07:56,37.1376,50.288,69.85,76,86,6.53
270,San Cristobal,VE,2021-07-30 06:07:57,7.7669,-72.225,63.79,96,72,4.52
271,Kroya,ID,2021-07-30 06:07:57,-7.6331,109.2461,84.02,69,41,11.77
272,La Ronge,CA,2021-07-30 06:03:11,55.1001,-105.2842,63.1,51,17,5.08
273,Chokurdakh,RU,2021-07-30 06:07:58,70.6333,147.9167,56.39,36,88,2.48
274,Jalu,LY,2021-07-30 06:07:58,29.0331,21.5482,84.33,34,0,7.92
275,Bestobe,KZ,2021-07-30 06:07:59,52.4994,73.0975,71.65,31,9,5.75
276,Sirpur,IN,2021-07-30 06:07:59,19.4833,79.6,88.2,59,94,14.92
277,Carandai,BR,2021-07-30 06:08:00,-20.9536,-43.8064,36.23,81,0,3.09
278,Letka,RU,2021-07-30 06:08:00,59.6011,49.4232,69.06,68,84,11.34
279,Coquimbo,CL,2021-07-30 06:08:01,-29.9533,-71.3436,47.93,93,90,4.61
280,Rio Gallegos,AR,2021-07-30 06:08:01,-51.6226,-69.2181,33.85,75,0,12.66
281,Murud,IN,2021-07-30 06:08:01,18.3258,72.965,80.56,86,100,15.43
282,Kiraoli,IN,2021-07-30 06:08:02,27.15,77.7833,81.84,83,100,5.21
283,Barra Patuca,HN,2021-07-30 06:08:02,15.8,-84.2833,78.04,87,19,5.88
284,Venice,US,2021-07-30 06:08:03,27.0998,-82.4543,81.0,94,1,4.61
285,Los Llanos De Aridane,ES,2021-07-30 06:08:03,28.6585,-17.9182,69.55,93,90,11.5
286,Kabompo,ZM,2021-07-30 06:08:03,-13.5927,24.2008,55.11,51,56,6.04
287,Bulgan,MN,2021-07-30 06:08:04,48.8125,103.5347,67.51,56,25,10.92
288,Batagay,RU,2021-07-30 06:08:04,67.6333,134.6333,71.78,28,57,2.75
289,Amudat,UG,2021-07-30 06:08:05,1.95,34.95,71.89,67,92,0.72
290,Katsuura,JP,2021-07-30 06:08:05,35.1333,140.3,86.18,71,59,5.03
291,Iringa,TZ,2021-07-30 06:08:05,-7.7667,35.7,59.11,60,2,12.64
292,Morehead,US,2021-07-30 06:08:06,37.2711,-87.1764,82.11,91,40,1.01
293,Dovers,VC,2021-07-30 06:08:06,12.8833,-61.1833,80.29,75,13,17.02
294,Awbari,LY,2021-07-30 06:08:07,26.5921,12.7805,79.72,27,0,7.76
295,Igarka,RU,2021-07-30 06:08:07,67.4667,86.5833,67.87,60,94,13.33
296,Hovd,MN,2021-07-30 06:08:08,48.0056,91.6419,75.09,29,97,6.91
297,Mahibadhoo,MV,2021-07-30 06:08:08,3.7833,72.9667,82.35,68,82,3.91
298,Vanimo,PG,2021-07-30 06:08:08,-2.6741,141.3028,84.22,71,97,4.36
299,Ballina,AU,2021-07-30 06:08:09,-28.8667,153.5667,68.18,56,0,4.83
300,Saint-Francois,FR,2021-07-30 06:08:09,46.4154,3.9054,66.18,92,0,0.0
301,Hamilton,US,2021-07-30 06:08:09,39.1834,-84.5333,78.24,90,75,5.75
302,Bilma,NE,2021-07-30 06:08:10,18.6853,12.9164,91.35,29,48,6.04
303,Portland,US,2021-07-30 06:07:02,45.5234,-122.6762,82.98,50,40,1.01
304,Huaicheng,CN,2021-07-30 06:08:10,23.9051,112.1931,96.58,48,78,3.06
305,Taoudenni,ML,2021-07-30 06:08:11,22.6783,-3.9836,93.81,34,43,10.98
306,Ondangwa,NA,2021-07-30 06:08:11,-17.9167,15.95,51.49,35,87,12.77
307,Burnie,AU,2021-07-30 06:08:12,-41.0667,145.9167,51.33,82,99,15.1
308,Maniitsoq,GL,2021-07-30 06:08:12,65.4167,-52.9,48.18,75,10,8.32
309,Goundi,TD,2021-07-30 06:08:12,9.3627,17.366,72.09,96,77,4.12
310,Picui,BR,2021-07-30 06:08:13,-6.5106,-36.3469,67.86,92,97,13.24
311,Chirkey,RU,2021-07-30 06:08:13,42.9613,46.9787,77.95,32,1,7.99
312,Lumberton,US,2021-07-30 06:08:14,34.6182,-79.0086,79.48,83,65,9.37
313,Vila Franca Do Campo,PT,2021-07-30 06:08:14,37.7167,-25.4333,70.21,91,46,6.26
314,Lata,PT,2021-07-30 06:08:14,40.1629,-8.3327,62.92,96,58,1.88
315,Waipawa,NZ,2021-07-30 06:08:15,-41.4122,175.5153,54.23,87,1,3.83
316,Xianyang,CN,2021-07-30 06:08:15,34.3378,108.7026,104.45,19,0,2.24
317,Sabla,NG,2021-07-30 06:08:15,12.7525,4.7077,75.97,81,35,10.36
318,Kutum,SD,2021-07-30 06:08:16,14.2,24.6667,77.99,61,88,12.06
319,Ljungby,SE,2021-07-30 06:08:16,56.8332,13.9408,60.8,90,99,12.86
320,Hualmay,PE,2021-07-30 06:08:17,-11.0964,-77.6139,62.58,87,53,7.7
321,Fassuta,IL,2021-07-30 06:08:17,33.0483,35.3098,76.86,56,0,5.1
322,Djougou,BJ,2021-07-30 06:08:18,9.7085,1.666,69.57,86,29,3.98
323,Ancud,CL,2021-07-30 06:08:18,-41.8697,-73.8203,47.73,92,100,14.38
324,Plouzane,FR,2021-07-30 06:08:19,48.3833,-4.6167,59.05,85,75,12.66
325,Tsiroanomandidy,MG,2021-07-30 06:08:19,-18.7667,46.0333,68.68,52,3,5.06
326,Zeya,RU,2021-07-30 06:08:19,53.75,127.2667,68.31,59,35,10.49
327,Gumla,IN,2021-07-30 06:08:20,23.05,84.55,74.01,95,100,11.3
328,Gulf Gate Estates,US,2021-07-30 06:08:20,27.2517,-82.5147,80.98,75,20,4.61
329,Gawler,AU,2021-07-30 06:08:21,-34.6,138.7333,68.9,52,92,17.0
330,Qui Nhon,VN,2021-07-30 06:08:21,13.7667,109.2333,95.72,47,42,17.96
331,Ponta Do Sol,PT,2021-07-30 06:08:22,32.6667,-17.1,70.43,77,11,6.8
332,Abashiri,JP,2021-07-30 06:08:23,44.0213,144.2697,91.69,49,20,18.41
333,West Bay,KY,2021-07-30 06:08:23,19.3667,-81.4167,82.99,85,88,4.0
334,Faya,SA,2021-07-30 06:08:24,18.3851,42.4509,77.52,39,51,6.31
335,Isangel,VU,2021-07-30 06:08:24,-19.55,169.2667,73.69,78,44,6.8
336,Liepaja,LV,2021-07-30 06:08:25,56.5419,21.0367,66.18,68,40,25.32
337,Loiza,PR,2021-07-30 06:08:25,18.4313,-65.8802,81.21,85,100,10.76
338,Imbituba,BR,2021-07-30 06:08:25,-28.24,-48.6703,44.49,73,0,7.0
339,Gayeri,BF,2021-07-30 06:08:26,12.6497,0.4931,74.64,80,93,7.38
340,Thabazimbi,ZA,2021-07-30 06:08:26,-24.5917,27.4116,54.1,32,0,4.09
341,Nome,US,2021-07-30 06:08:27,64.5011,-165.4064,49.15,93,90,5.75
342,Tokur,RU,2021-07-30 06:08:27,53.1333,132.9,50.63,99,100,5.03
343,Santa Maria,BR,2021-07-30 06:08:27,-29.6842,-53.8069,37.4,77,0,2.17
344,Graneros,CL,2021-07-30 06:08:28,-34.0667,-70.7333,53.06,29,0,1.79
345,Severo-Yeniseyskiy,RU,2021-07-30 06:08:28,60.3725,93.0408,68.32,46,87,5.06
346,Akyab,MM,2021-07-30 06:08:29,20.15,92.9,83.46,83,92,13.98
347,Fukue,JP,2021-07-30 06:08:29,32.6881,128.8419,82.36,75,99,7.31
348,Amapa,BR,2021-07-30 06:08:29,1.0,-52.0,69.82,99,79,1.07
349,Egvekinot,RU,2021-07-30 06:08:30,66.3167,-179.1667,35.1,97,100,3.33
350,Ghanzi,BW,2021-07-30 06:08:31,-21.5667,21.7833,47.64,38,0,8.21
351,Leshukonskoye,RU,2021-07-30 06:08:31,64.8989,45.7622,60.24,53,76,6.06
352,Yar-Sale,RU,2021-07-30 06:08:31,66.8333,70.8333,52.59,82,100,18.21
353,Stryn,NO,2021-07-30 06:08:32,61.9045,6.7226,64.26,90,88,4.72
354,Thompson,CA,2021-07-30 06:08:32,55.7435,-97.8558,59.81,82,93,4.52
355,Tuatapere,NZ,2021-07-30 06:08:33,-46.1333,167.6833,50.83,90,100,3.31
356,Krotoszyn,PL,2021-07-30 06:08:33,51.6987,17.4374,62.74,60,88,8.55
357,Hukuntsi,BW,2021-07-30 06:08:34,-24.0,21.75,46.98,39,0,8.95
358,Coromandel,BR,2021-07-30 06:08:34,-18.4733,-47.2003,45.57,31,1,4.5
359,Korla,CN,2021-07-30 06:08:35,41.7597,86.1469,102.16,13,35,22.26
360,Fairbanks,US,2021-07-30 06:08:35,64.8378,-147.7164,66.09,76,75,0.0
361,Zhuanghe,CN,2021-07-30 06:08:35,39.7008,122.9911,82.29,81,75,17.18
362,Smiths Falls,CA,2021-07-30 06:08:36,44.9001,-76.0161,63.12,96,65,3.78
363,Ambilobe,MG,2021-07-30 06:08:36,-13.2,49.05,79.45,49,0,8.01
364,Shetpe,KZ,2021-07-30 06:08:37,44.1667,52.1167,86.59,18,0,5.3
365,Galesburg,US,2021-07-30 06:08:37,40.9478,-90.3712,74.91,90,1,1.01
366,Belyy Yar,RU,2021-07-30 06:08:37,53.6039,91.3903,73.29,46,0,8.95
367,Ayr,GB,2021-07-30 06:08:38,55.4627,-4.6339,58.48,94,90,0.0
368,Quatre Cocos,MU,2021-07-30 06:08:38,-20.2078,57.7625,74.08,67,78,19.86
369,Pedasi,PA,2021-07-30 06:08:39,7.5333,-80.0333,78.62,82,99,7.87
370,Mount Isa,AU,2021-07-30 06:08:39,-20.7333,139.5,92.97,12,5,5.75
371,Fonte Boa,BR,2021-07-30 06:08:40,-2.4959,-66.2662,73.96,77,76,3.56
372,Batticaloa,LK,2021-07-30 06:08:40,7.7102,81.6924,89.89,55,42,6.29
373,Bengkulu,ID,2021-07-30 06:08:40,-3.8004,102.2655,85.6,66,24,14.03
374,Umm Kaddadah,SD,2021-07-30 06:08:41,13.6017,26.6876,83.3,60,99,17.02
375,Chenzhou,CN,2021-07-30 06:08:41,25.8,113.0333,97.03,47,58,3.87
376,Dumai,ID,2021-07-30 06:08:41,1.6833,101.45,94.03,44,98,3.29
377,Goedereede,NL,2021-07-30 06:08:42,51.8175,3.9806,62.6,78,94,13.71
378,Eqbaliyeh,IR,2021-07-30 06:08:42,35.3022,51.5358,84.02,28,34,14.0
379,Murgab,TM,2021-07-30 06:08:43,37.4966,61.9714,85.87,26,0,11.5
